
213.504, 86.9141, -0.613777, -1.42808, 5.3651
204.975, 85.8232, -0.74436, -1.45488, 5.41359
234.633, 79.21, -0.322762, -1.51564, 5.33405
224.408, 78.1509, -0.461292, -1.53479, 5.35312
214.957, 76.2892, -0.603251, -1.57423, 5.39409
205.996, 75.816, -0.728164, -1.58878, 5.39652
236.089, 68.54, -0.294075, -1.65883, 5.3104
226.572, 68.54, -0.435764, -1.67967, 5.37714
216.225, 67.4393, -0.574014, -1.69423, 5.37956
207.783, 66.5931, -0.705231, -1.72508, 5.43323
237.381, 59.5404, -0.283463, -1.80063, 5.36751
227.67, 58.2405, -0.419143, -1.80551, 5.34118
218.436, 57.7516, -0.547387, -1.83559, 5.38924
208.271, 56.9514, -0.688788, -1.85777, 5.41359


273.97, 200.222, 0.129154, 0.0860814, 3.26349
262.009, 195.038, 0.0380017, 0.0453678, 3.34925
250.905, 190.543, -0.0667257, 0.0024503, 3.43078
240.687, 186.22, -0.158584, -0.0335748, 3.51534
275.232, 184.637, 0.144021, -0.047301, 3.22137
263.09, 179.794, 0.0459291, -0.090834, 3.30126
251.841, 176.114, -0.0572006, -0.119307, 3.38809
241.713, 172.431, -0.147828, -0.158019, 3.47456
276.668, 168.472, 0.14987, -0.176721, 3.17022
264.869, 164.899, 0.0536326, -0.214835, 3.25462
253.427, 161.492, -0.039223, -0.246042, 3.33805
242.21, 157.426, -0.136886, -0.287517, 3.42391
278.291, 152.966, 0.163716, -0.302411, 3.12393
266.087, 149.119, 0.0695251, -0.336193, 3.21704
254.171, 145.821, -0.0302354, -0.37784, 3.29219
243.495, 142.894, -0.126224, -0.413178, 3.37377
279.59, 136.099, 0.16887, -0.423504, 3.07186
267.434, 133.054, 0.0763861, -0.459889, 3.15935
255.686, 130.298, -0.0214798, -0.497462, 3.24581
244.086, 127.03, -0.115772, -0.534766, 3.32232
281.224, 119.482, 0.182115, -0.549906, 3.02991
268.951, 116.839, 0.0830054, -0.587192, 3.1037
256.424, 113.884, -0.012957, -0.629684, 3.19815
245.313, 111.556, -0.105953, -0.663092, 3.28227
282.757, 101.948, 0.186449, -0.677361, 2.97499
269.969, 99.366, 0.0896924, -0.712445, 3.0601
257.822, 97.5032, -0.00468092, -0.74999, 3.15187
245.937, 95.0083, -0.104635, -0.787934, 3.24142


186.69, 267.376, -0.460392, 0.497052, 2.50633
168.566, 264.402, -0.585352, 0.485372, 2.54629
150.825, 261.176, -0.714052, 0.473109, 2.58641
133.82, 258.061, -0.841052, 0.460958, 2.63071
186.028, 248.112, -0.45328, 0.369054, 2.46762
167.645, 245.088, -0.585786, 0.357493, 2.52004
149.393, 242.208, -0.713145, 0.343364, 2.55934
132.183, 239.443, -0.836779, 0.32836, 2.5965
185.439, 227.99, -0.454557, 0.233472, 2.44047
166.738, 225.35, -0.583659, 0.224839, 2.48347
148.334, 222.75, -0.711957, 0.209719, 2.53176
130.937, 220.435, -0.840631, 0.199507, 2.56757
184.539, 207.549, -0.454068, 0.106628, 2.40471
165.616, 205.076, -0.582307, 0.0960984, 2.45096
147.153, 202.957, -0.707686, 0.0785792, 2.49381
129.405, 200.808, -0.836996, 0.0669076, 2.53658
183.71, 186.609, -0.453055, -0.0226087, 2.36717
164.471, 184.339, -0.580521, -0.0354949, 2.41733
145.782, 182.491, -0.709265, -0.048648, 2.45497
127.7, 180.622, -0.838475, -0.0624252, 2.50215
182.564, 164.793, -0.452778, -0.154094, 2.33443
163.343, 163.091, -0.578208, -0.163363, 2.38224
144.268, 161.488, -0.708021, -0.179044, 2.42909
125.965, 159.9, -0.838016, -0.194189, 2.46305
181.433, 142.413, -0.452421, -0.281936, 2.30213
161.829, 141.065, -0.580281, -0.292738, 2.34127
142.915, 139.808, -0.709413, -0.311326, 2.39175
124.498, 138.573, -0.836256, -0.323799, 2.43948


263.14, 228.73, 0.0354934, 0.250609, 2.55117
242.732, 226.204, -0.10276, 0.239299, 2.57032
224.355, 222.873, -0.2261, 0.217344, 2.6238
206.501, 220.092, -0.35263, 0.207005, 2.66406
267.975, 218.533, 0.0643966, 0.193289, 2.66347
249.603, 215.166, -0.0594435, 0.175158, 2.70008
230.674, 213.005, -0.192618, 0.162582, 2.72155
213.446, 210.184, -0.316967, 0.144184, 2.77065
273.79, 208.875, 0.110185, 0.130598, 2.78417
256.217, 205.955, -0.0114853, 0.111152, 2.8349
237.692, 203.272, -0.150712, 0.0972461, 2.8538
219.75, 201.412, -0.285737, 0.083534, 2.88612
278.268, 199.742, 0.151691, 0.06892, 2.89448
260.885, 197.599, 0.0181744, 0.0546314, 2.92487
243.023, 195.413, -0.110891, 0.0401486, 2.96395
226.975, 192.689, -0.244063, 0.0176084, 3.01163
282.681, 191.178, 0.188272, 0.00985488, 3.00408
266.389, 188.901, 0.0660825, -0.0135103, 3.05775
249.194, 186.885, -0.067942, -0.0294752, 3.08611
233.837, 184.622, -0.197199, -0.0459062, 3.12638
287.221, 182.962, 0.236794, -0.0621472, 3.1362
270.306, 181.534, 0.10063, -0.070658, 3.15686
254.967, 179.081, -0.0293718, -0.087997, 3.19815
238.883, 177.755, -0.162512, -0.105596, 3.23441
290.382, 175.817, 0.269913, -0.122561, 3.24405
274.553, 174.179, 0.13783, -0.131958, 3.27062
259.086, 172.355, 0.0120379, -0.150097, 3.30035
243.275, 170.895, -0.125376, -0.169606, 3.35113


