

257.339, 320.407, -0.00461057, 1.03793, 3.1045


160.789, 155.875, -1.22102, -0.434478, 4.87598
162.538, 150.19, -1.21528, -0.505061, 4.95462
164.98, 143.398, -1.2248, -0.611516, 5.10016
166.593, 138.207, -1.24034, -0.700518, 5.27765
170.684, 154.486, -1.08616, -0.443024, 4.8327
172.135, 148.542, -1.07612, -0.524633, 4.89991
174.601, 141.912, -1.08514, -0.632576, 5.05924
175.718, 136.31, -1.09908, -0.715006, 5.18626
181.714, 151.661, -0.945922, -0.478301, 4.81329
183.135, 145.974, -0.938179, -0.562586, 4.90191
185.249, 139.154, -0.932478, -0.651663, 5.00638
186.394, 134.141, -0.953912, -0.74259, 5.19301
191.789, 149.833, -0.820093, -0.501595, 4.79979
192.866, 144.183, -0.818265, -0.570497, 4.86212
195.056, 137.75, -0.801989, -0.675665, 4.99386
195.619, 132.176, -0.821157, -0.757424, 5.11322
203.119, 146.858, -0.670133, -0.536828, 4.78445
204.117, 141.587, -0.669077, -0.608424, 4.86607
205.664, 134.577, -0.668814, -0.708794, 4.95667
206.589, 129.685, -0.673939, -0.793403, 5.09149
213.709, 145.44, -0.541297, -0.543034, 4.73154
213.907, 139.572, -0.550649, -0.626529, 4.81329
215.854, 133.335, -0.537829, -0.716474, 4.92205
215.898, 127.69, -0.549339, -0.809219, 5.02739
224.794, 142.019, -0.40327, -0.573123, 4.67979
225.516, 136.951, -0.402421, -0.663586, 4.81329
226.469, 129.866, -0.398229, -0.765742, 4.91398
227.037, 125.212, -0.394353, -0.834672, 5.02528


118.568, 266.239, -1.16644, 0.637446, 3.25639
112.569, 253.226, -1.19418, 0.519072, 3.19644
106.738, 239.27, -1.22413, 0.397965, 3.14691
100.436, 225.007, -1.25154, 0.280193, 3.09488
127.739, 256.89, -1.12929, 0.573197, 3.36998
122.25, 243.656, -1.16013, 0.455895, 3.33434
116.951, 230.223, -1.18897, 0.338254, 3.2724
111.136, 216.238, -1.21143, 0.217183, 3.2205
136.611, 248.129, -1.09136, 0.523141, 3.49789
131.622, 235.014, -1.11732, 0.399677, 3.43964
126.421, 221.798, -1.14827, 0.272962, 3.40059
121.017, 208.073, -1.16447, 0.155841, 3.32232
145.314, 239.329, -1.04222, 0.456204, 3.60743
140.232, 227.091, -1.07141, 0.33969, 3.55076
135.409, 213.815, -1.10098, 0.209082, 3.49993
130.325, 200.451, -1.12518, 0.0906497, 3.43668
153.37, 231.239, -0.997287, 0.39364, 3.71597
148.577, 219.034, -1.02995, 0.275193, 3.66257
143.707, 206.775, -1.06137, 0.150791, 3.6096
139.062, 193.379, -1.08341, 0.0299527, 3.56026
160.711, 223.769, -0.960013, 0.327403, 3.83369
156.226, 211.822, -0.986113, 0.206567, 3.78285
151.802, 199.412, -1.01762, 0.08859, 3.72058
147.188, 186.833, -1.0419, -0.0350668, 3.67155
167.971, 216.414, -0.916665, 0.265939, 3.94347
163.47, 204.955, -0.946552, 0.142898, 3.89983
159.353, 192.846, -0.972029, 0.0224651, 3.84229
155.036, 180.464, -0.999609, -0.0947359, 3.79723


263.14, 228.73, 0.0354934, 0.250609, 2.55117
242.732, 226.204, -0.10276, 0.239299, 2.57032
224.355, 222.873, -0.2261, 0.217344, 2.6238
206.501, 220.092, -0.35263, 0.207005, 2.66406
267.975, 218.533, 0.0643966, 0.193289, 2.66347
249.603, 215.166, -0.0594435, 0.175158, 2.70008
230.674, 213.005, -0.192618, 0.162582, 2.72155
213.446, 210.184, -0.316967, 0.144184, 2.77065
273.79, 208.875, 0.110185, 0.130598, 2.78417
256.217, 205.955, -0.0114853, 0.111152, 2.8349
237.692, 203.272, -0.150712, 0.0972461, 2.8538
219.75, 201.412, -0.285737, 0.083534, 2.88612
278.268, 199.742, 0.151691, 0.06892, 2.89448
260.885, 197.599, 0.0181744, 0.0546314, 2.92487
243.023, 195.413, -0.110891, 0.0401486, 2.96395
226.975, 192.689, -0.244063, 0.0176084, 3.01163
282.681, 191.178, 0.188272, 0.00985488, 3.00408
266.389, 188.901, 0.0660825, -0.0135103, 3.05775
249.194, 186.885, -0.067942, -0.0294752, 3.08611
233.837, 184.622, -0.197199, -0.0459062, 3.12638
287.221, 182.962, 0.236794, -0.0621472, 3.1362
270.306, 181.534, 0.10063, -0.070658, 3.15686
254.967, 179.081, -0.0293718, -0.087997, 3.19815
238.883, 177.755, -0.162512, -0.105596, 3.23441
290.382, 175.817, 0.269913, -0.122561, 3.24405
274.553, 174.179, 0.13783, -0.131958, 3.27062
259.086, 172.355, 0.0120379, -0.150097, 3.30035
243.275, 170.895, -0.125376, -0.169606, 3.35113
